,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Items,"Potencia de Transmisión Nominal optica
(dBm)",longitud de onda ,Tipo de Modulador ,"Vbias
(V)",Signal RF ,tipo de modulacion,Bits RF,"velocidad de transmision 
(bps)",Voltaje RF (mV),"Potencia RF
(dBm)","Amplificador RF TX
(dB)",SFM (km),Atenuacion SMF ,Dispersión (ps/nm·km),Atenuación (dB),Spliter ,Filtro,"Corriente de Amplificador Optico (mA)
SOA ",PRx (dBm),Fotodiodo,"Potencia Óptica 
Máxima Permitida (dBm)","Responsividad del receptor óptico
 (A/W)",BW detector,"Amplificador RF (RX)
(dB)",BER,EVM,Q-Factor,Calidad de Transmisión,,,,,,,
1,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,10,0,0,3.70E-01,-15.66,Pin,-3,0.8,1.00E+10,29,1.48E-51,6.64,15.06024096,Excelente,,,,,,,
2,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,11,0,0,3.70E-01,"-16,72",Pin,-3,0.8,1.00E+10,29,5.88E-50,6.75,14.81481481,Excelente,,,,,,,
3,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,12,0,0,3.70E-01,-17.69,Pin,-3,0.8,1.00E+10,29,3.06E-47,6.95,14.38848921,Excelente,,,,,,,
4,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,13,0,0,3.70E-01,-18.69,Pin,-3,0.8,1.00E+10,29,4.84E-44,7.21,13.86962552,Excelente,,,,,,,
5,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,14,0,0,3.70E-01,-19.69,Pin,-3,0.8,1.00E+10,29,7.25E-39,7.7,12.98701299,Excelente,,,,,,,
6,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,15,0,0,3.70E-01,-20.64,Pin,-3,0.8,1.00E+10,29,4.88E-34,8.26,12.10653753,Excelente,,,,,,,
7,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,16,0,0,3.70E-01,-21.7,Pin,-3,0.8,1.00E+10,29,8.05E-28,9.2,10.86956522,Excelente,,,,,,,
8,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,17,0,0,3.70E-01,-22.67,Pin,-3,0.8,1.00E+10,29,2.40E-22,10.36,9.652509653,Excelente,,,,,,,
9,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,18,0,0,3.70E-01,-23.68,Pin,-3,0.8,1.00E+10,29,1.46E-16,12.23,8.176614881,Excelente,,,,,,,
10,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,19,0,0,3.70E-01,-24.62,Pin,-3,0.8,1.00E+10,29,2.41E-12,14.47,6.910850035,Excelente,,,,,,,
11,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,20,0,0,3.70E-01,-25.62,Pin,-3,0.8,1.00E+10,29,5.30E-09,17.48,5.720823799,Excelente,,,,,,,
12,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,21,0,0,3.70E-01,-26.63,Pin,-3,0.8,1.00E+10,29,1.99E-06,21.68,4.612546125,Excelente,,,,,,,
13,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,22,0,0,3.70E-01,-27.59,Pin,-3,0.8,1.00E+10,29,3.08E-05,24.96,4.006410256,Excelente,,,,,,,
14,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,23,0,0,3.70E-01,-28.55,Pin,-3,0.8,1.00E+10,29,9.31E-05,26.76,3.736920777,Excelente,,,,,,,
15,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,24,0,0,3.70E-01,-29.56,Pin,-3,0.8,1.00E+10,29,4.92E-03,38.74,2.581311306,Aceptable,,,,,,,
16,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,25,0,0,3.70E-01,-30.56,Pin,-3,0.8,1.00E+10,29,1.74E-02,47.38,2.110595188,Mala Señal,,,,,,,
17,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,26,0,0,3.70E-01,-31.66,Pin,-3,0.8,1.00E+10,29,3.24E-02,54.17,1.846040244,Mala Señal,,,,,,,
18,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,27,0,0,3.70E-01,-32.57,Pin,-3,0.8,1.00E+10,29,6.71E-02,66.76,1.497902936,Mala Señal,,,,,,,
19,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,28,0,0,3.70E-01,-33.53,Pin,-3,0.8,1.00E+10,29,1.56E-01,98.78,1.012350678,Mala Señal,,,,,,,
20,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,29,0,0,3.70E-01,-34.54,Pin,-3,0.8,1.00E+10,29,1.69E-01,104.38,0.958037938,Mala Señal,,,,,,,
21,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,10,0,0,2.67E-01,-16.56,Pin,-3,0.8,1.00E+10,29,2.93E-51,6.66,15.01501502,Excelente,,,,,,,
22,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,11,0,0,2.67E-01,-17.59,Pin,-3,0.8,1.00E+10,29,2.19E-50,6.72,14.88095238,Excelente,,,,,,,
23,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,12,0,0,2.67E-01,-18.61,Pin,-3,0.8,1.00E+10,29,4.06E-49,6.81,14.68428781,Excelente,,,,,,,
24,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,13,0,0,2.67E-01,-19.6,Pin,-3,0.8,1.00E+10,29,7.46E-47,6.98,14.32664756,Excelente,,,,,,,
25,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,14,0,0,2.67E-01,-20.57,Pin,-3,0.8,1.00E+10,29,3.70E-44,7.2,13.88888889,Excelente,,,,,,,
26,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,15,0,0,2.67E-01,-21.56,Pin,-3,0.8,1.00E+10,29,4.84E-40,7.58,13.19261214,Excelente,,,,,,,
27,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,16,0,0,2.67E-01,-22.53,Pin,-3,0.8,1.00E+10,29,4.52E-35,8.13,12.300123,Excelente,,,,,,,
28,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,17,0,0,2.67E-01,-23.54,Pin,-3,0.8,1.00E+10,29,3.17E-29,8.96,11.16071429,Excelente,,,,,,,
29,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,18,0,0,2.67E-01,-24.54,Pin,-3,0.8,1.00E+10,29,2.27E-23,10.11,9.891196835,Excelente,,,,,,,
30,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,19,0,0,2.67E-01,-25.52,Pin,-3,0.8,1.00E+10,29,3.55E-18,11.61,8.613264427,Excelente,,,,,,,
31,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,20,0,0,2.67E-01,-26.49,Pin,-3,0.8,1.00E+10,29,1.90E-13,13.77,7.262164125,Excelente,,,,,,,
32,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,21,0,0,2.67E-01,-27.49,Pin,-3,0.8,1.00E+10,29,7.26E-10,16.53,6.049606776,Excelente,,,,,,,
33,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,22,0,0,2.67E-01,-28.45,Pin,-3,0.8,1.00E+10,29,2.76E-07,19.97,5.007511267,Excelente,,,,,,,
34,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,23,0,0,2.67E-01,-29.44,Pin,-3,0.8,1.00E+10,29,2.71E-05,24.77,4.037141704,Excelente,,,,,,,
35,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,24,0,0,2.67E-01,-30.54,Pin,-3,0.8,1.00E+10,29,6.06E-04,30.9,3.236245955,Excelente,,,,,,,
36,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,25,0,0,2.67E-01,-31.44,Pin,-3,0.8,1.00E+10,29,4.01E-03,37.72,2.651113468,Aceptable,,,,,,,
37,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,26,0,0,2.67E-01,-32.56,Pin,-3,0.8,1.00E+10,29,1.82E-02,47.78,2.09292591,Mala Señal,,,,,,,
38,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,27,0,0,2.67E-01,-33.39,Pin,-3,0.8,1.00E+10,29,3.69E-02,55.94,1.787629603,Mala Señal,,,,,,,
39,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,28,0,0,2.67E-01,-34.41,Pin,-3,0.8,1.00E+10,29,8.77E-02,73.8,1.35501355,Mala Señal,,,,,,,
40,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,29,0,0,2.67E-01,-35.4,Pin,-3,0.8,1.00E+10,29,1.15E-01,83.16,1.202501203,Mala Señal,,,,,,,
41,8,1.55E-06,8036016 IM,4.1,LTE,4QAM,N/R,N/R,0.63,-21,29,25,5.36,17,30,0,0,2.67E-01,-36.39,Pin,-3,0.8,1.00E+10,29,1.74E-01,106.7,0.937207123,Mala Señal,,,,,,,
